AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42.8,47.3,61.5,86.3,94.0,106.5,118.7,140.0,156.6,137.9,159.8,136.8,156.5,121.2,140.3,144.8
Current_Liabilities,8.9,11.4,14.0,13.5,12.5,13.8,18.4,19.8,15.9,15.8,19.6,18.5,19.4,17.9,14.9,10.6
Diluted_EPS,1.39,-2.694,-18.447,-3.015,-3.865,-5.646,-6.393,-6.444,-0.293,-0.379,-0.394,-0.377,-0.585,-0.609,-0.508,-0.518
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,6.8,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.699,4.6295,3.7518,3.7057,3.7028,3.6123,3.5299,3.5279,69.516,64.556,55.139,53.775,41.303,38.866,38.353,36.405
Total_Assets,45.6,50.2,64.8,90.0,97.9,110.7,125.6,147.7,164.9,149.7,168.8,146.3,166.4,131.9,142.7,147.7
Total_Liabilities,10.3,12.7,15.7,15.6,14.8,16.5,23.2,25.1,21.6,22.0,26.3,25.7,27.0,25.9,16.0,11.8
