AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.1,0.5,1.1,1.4
Current_Liabilities,7.8,5.6,4.2,0.2,0.2,0.0
Diluted_EPS,0.006,0.097,-0.155,0.113,-0.052,0.438
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.5,34.5,28.2481,21.9267
Total_Assets,276.7,276.4,276.1,276.5,277.1,277.4
Total_Liabilities,18.9,18.9,21.9,17.1,21.5,20.3
