AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.8,1.2,1.3,1.7,3.0
Current_Liabilities,0.4,0.4,0.4,0.3,0.3,1.4
Diluted_EPS,-0.005,-0.013,-0.01,-0.013,-0.009,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.5181,28.5181,28.5181,28.5181,28.5181,28.5181
Total_Assets,223.4,223.5,223.8,224.0,224.3,225.7
Total_Liabilities,8.2,8.2,8.2,8.1,8.0,9.2
