AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.3,16.2,19.0,21.2,23.9,26.9,15.8,14.9,18.2,21.4,24.0,13.1,10.5,12.9,14.9,17.4,19.7,22.4,24.5
Current_Liabilities,0.9,1.0,0.5,0.7,1.2,1.7,2.3,3.1,2.5,3.1,2.3,5.9,2.0,2.0,1.2,1.0,1.3,2.2,0.7
Diluted_EPS,-0.745,-1.296,-0.824,-0.94,-1.128,-1.058,-1.607,-2.533,-0.066,-0.08,-0.064,-0.095,-0.098,-0.087,-0.078,-0.071,-0.069,-0.098,-0.109
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.0,3.4,3.4,3.2,3.1,3.0,2.9,2.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.9069,2.9286,2.9034,2.8991,2.8906,2.6397,2.1295,2.0618,61.5603,58.5482,50.202,43.337,43.1194,42.9676,42.8614,42.7995,42.6355,42.5717,42.4789
Total_Assets,14.4,16.4,19.3,21.5,24.2,27.3,16.2,15.3,18.6,21.9,24.5,13.6,11.0,13.5,15.4,17.9,20.3,23.0,24.7
Total_Liabilities,0.9,1.0,0.5,0.7,1.2,1.7,2.3,3.1,2.8,3.4,5.5,5.9,5.4,5.4,4.4,4.2,4.3,5.1,3.5
