AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.1,0.4,0.6,1.0,1.1
Current_Liabilities,0.8,0.1,0.1,0.1,0.2,0.2
Diluted_EPS,0.057,0.183,0.038,0.032,0.725,-0.287
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.6256,15.6256,15.6414,15.6256,15.6256,15.6251
Total_Assets,125.6,125.1,125.4,125.7,126.0,126.1
Total_Liabilities,5.9,6.3,9.5,10.3,11.2,22.6
