AAII_QTR_DATA,11/25/2022,08/26/2022,05/27/2022,02/25/2022,11/26/2021,08/27/2021,05/28/2021,02/26/2021,11/27/2020,08/28/2020,05/29/2020,02/28/2020,11/29/2019,08/30/2019,05/31/2019,02/22/2019,11/23/2018,08/24/2018,05/25/2018,02/23/2018,11/24/2017
Current_Assets,24.9,25.7,24.5,25.0,23.2,26.2,25.2,27.7,29.4,36.5,36.2,37.6,32.7,35.4,34.6,33.4,40.6,39.9,34.5,33.5,39.6
Current_Liabilities,30.1,30.2,17.6,18.5,31.5,34.3,16.2,17.6,33.8,39.1,16.0,19.6,33.6,34.2,15.9,19.7,40.6,41.0,12.8,15.2,42.5
Diluted_EPS,-0.056,0.068,-0.076,0.117,-0.07,0.045,0.133,-0.159,-0.123,-0.118,-0.1119999999999999,-0.102,-0.1669999999999999,0.018,-0.039,0.068,0.05,0.021,0.032,0.071,0.032
Goodwill_Intangibles,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,3.2,3.4,2.8,2.7,2.1,1.5,1.3,1.7,1.9,1.5,1.5,1.9,2.1,2.7,3.0,2.8,3.8,2.1,1.8,2.4,2.9
LT_Debt,0.0,0.0,14.1,13.4,0.3,0.0,15.9,19.4,2.4,2.4,23.5,20.1,0.0,0.0,18.0,12.4,0.0,0.0,23.5,20.9,0.0
Revenue,6.4,5.2,5.9,4.2,4.4,10.5,6.1,3.7,3.3,4.4,4.9,10.0,7.7,12.0,10.8,15.6,11.9,10.3,10.7,14.6,12.0
Shares_Diluted,15.569,15.569,9.444,15.569,15.569,15.569,15.569,15.569,15.569,15.569,15.569,15.569,15.569,15.571,15.569,15.571,15.56,15.556,15.557,15.56,15.558
Total_Assets,33.8,35.1,33.7,34.6,32.5,35.8,35.2,38.1,39.8,47.1,47.1,48.8,44.5,47.5,47.0,45.4,52.9,52.4,47.2,46.4,52.2
Total_Liabilities,33.2,33.4,32.8,33.0,32.8,35.4,33.3,38.3,37.4,42.8,40.8,41.0,34.9,35.6,35.2,33.1,41.6,41.9,37.2,36.9,43.7
