AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.9,1.3,1.8,2.1,2.4,3.1
Current_Liabilities,6.2,6.4,5.9,5.2,0.5,0.5
Diluted_EPS,0.084,0.165,-0.006,-0.051,0.067,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.8049,27.8049,27.8049,27.8049,27.8049,27.994
Total_Assets,223.7,223.8,224.2,224.6,224.8,225.5
Total_Liabilities,15.1,17.5,22.5,22.7,21.5,24.1
