AAII_QTR_DATA,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1
Current_Liabilities,1.4,1.4,1.3,1.4,1.3,7.7,8.1,2.2
Diluted_EPS,-0.001,-0.001,-0.173,-0.369,-0.024,0.0,-0.099,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,1.3,1.2,1.0,1.1,0.0,0.0,0.0
Revenue,,0.0,1.2,0.8,0.6,0.4,0.5,0.3
Shares_Diluted,2000.0,2000.0,332.4283,148.1393,148.1393,700.0,61.8784,60.0165
Total_Assets,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
Total_Liabilities,8.4,8.0,8.9,7.8,8.5,7.7,8.1,2.2
