AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.4,0.3,0.8,1.0,0.8,2.6,3.1,4.0,4.4,0.1,0.4,0.5,0.7,1.0,1.0
Current_Liabilities,1.4,1.2,1.1,1.8,2.3,2.0,1.7,0.7,0.6,0.5,0.4,0.3,0.3,0.3,0.4,0.4
Diluted_EPS,0.0,-0.001,0.0,-0.002,-0.001,-0.002,-0.008,-0.002,-0.002,-0.004,-0.012,-0.011000000000000001,-0.013,-0.013000000000000001,-0.018000000000000002,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.2
LT_Debt,1.7,2.1,1.4,1.4,0.2,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Shares_Diluted,942.568,942.568,942.568,942.568,942.568,942.568,736.8595,495.0748,494.7686,174.6103,45.8526,35.4494,35.0956,36.4968,34.7749,32.5297
Total_Assets,0.9,1.1,1.1,1.2,1.5,1.3,3.1,4.0,4.5,4.5,0.3,0.7,0.8,1.1,1.1,1.1
Total_Liabilities,3.0,3.3,2.5,3.2,2.5,2.0,1.7,1.4,1.2,0.5,0.4,0.4,0.4,0.5,0.4,0.5
