AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,34.5,39.7,45.1,51.7,58.2,67.1,74.5,76.1
Current_Liabilities,12.7,3.7,3.8,4.3,4.2,4.1,4.5,4.1
Diluted_EPS,-23.434,-4.792,-6.378,-5.383,-6.653,-5.692,-5.254,-5.102
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.8231,1.5448,1.5384,1.531,1.5256,1.5241,1.5206,1.5107
Total_Assets,34.7,39.7,45.4,54.0,60.6,69.1,76.6,82.8
Total_Liabilities,12.7,3.7,3.8,4.3,4.3,4.1,4.5,4.2
