AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,82.7,90.6,92.0,90.6,95.6,104.8,119.5,121.6,117.0,93.3,105.3,96.7,89.3,109.7,77.0,76.9
Current_Liabilities,121.9,108.7,91.8,86.8,85.8,79.5,88.1,96.6,110.2,109.5,92.5,84.0,88.8,109.2,15.1,11.9
Diluted_EPS,-0.263,-0.198,-0.388,-0.506,-0.283,-0.009,0.358,0.527,0.026000000000000002,-0.13,-0.225,-0.02,-0.02,-0.046,-0.021,-0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,23.8,27.2,25.1,27.3,30.1,34.2,33.7,28.1,27.1,29.3,35.1,41.8,54.7,44.5,4.8,5.2
LT_Debt,9.0,13.3,9.1,15.1,6.1,6.9,8.4,11.9,15.2,20.2,17.1,21.1,28.6,14.9,0.0,0.0
Revenue,30.0,33.4,42.7,38.4,52.1,52.6,68.7,77.0,67.0,48.1,65.7,71.0,45.3,16.7,13.6,11.7
Shares_Diluted,46.91,44.8748,35.5827,35.6696,35.5659,35.5067,38.0334,35.3768,330.49699999999996,311.948,311.993,300.567,279.073,200.69,169.167,169.08900000000003
Total_Assets,262.0,290.2,264.0,252.0,267.3,258.4,280.4,254.6,253.4,238.6,270.7,307.2,311.3,325.3,112.8,115.3
Total_Liabilities,186.2,195.4,176.1,169.6,160.2,154.0,168.7,162.4,179.6,183.4,170.2,139.2,150.7,168.4,40.1,39.1
