AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.8,0.8,1.0,1.4,1.2,1.3,2.8,1.8,1.9,1.5,2.5,1.5
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.002,0.003,-0.02,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2344.262,2205.506,2053.311,1728.719,1353.224,1140.419,669.9501,497.4488,210.2772,156.6568,75.5189,43.022
Total_Assets,0.3,0.1,0.1,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,0.8,0.8,1.0,1.4,1.2,1.3,2.8,1.8,1.9,1.5,2.5,1.5
