AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.1,2.2,0.2,0.3,0.5,0.7,0.8,0.9,1.0
Current_Liabilities,7.5,7.1,4.4,3.9,3.5,3.3,0.4,0.2,0.2
Diluted_EPS,-0.098,0.022,0.02,0.079,0.035,-0.059,-0.012,-0.003,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.3674,9.3674,34.5,34.5,34.5,34.5,34.5,34.5,33.0467
Total_Assets,26.8,27.2,277.8,276.7,276.5,276.9,277.0,277.1,277.3
Total_Liabilities,14.8,14.4,14.4,13.9,16.4,18.0,10.1,9.8,9.8
