AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,220.0,252.4,177.0,101.1,135.1,131.7,153.5,120.9,129.8,146.3,95.2,109.0,80.0,94.1,41.1,54.2,62.9,73.9,40.8
Current_Liabilities,21.5,25.0,21.1,23.1,19.5,40.6,37.7,16.7,16.1,10.7,9.4,9.5,10.3,8.0,8.6,9.2,6.7,6.9,6.9
Diluted_EPS,-0.671,-0.754,1.89,-1.547,-0.525,-0.769,-0.531,-0.65,-0.742,-0.641,-0.513,-0.628,-1.272,-1.018,-1.051,-0.946,-0.952,-0.954,-1.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.1,0.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,71.5,71.0,70.8,70.4,69.9,40.8,40.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.4,7.2,2.3,16.0,14.2,1.5,10.1,1.9,1.8,1.5,0.2,,,,,,,,0.0
Shares_Diluted,51.7697,45.0382,37.9105,37.1432,36.8906,36.7863,36.7446,36.6596,36.5997,27.2701,30.5529,24.9426,21.6655,15.1298,13.1359,13.1306,13.1163,10.6013,10.1018
Total_Assets,226.8,259.5,184.8,109.4,140.8,136.8,158.9,125.0,133.9,150.5,99.5,113.4,84.6,98.8,45.8,59.0,67.6,75.2,42.1
Total_Liabilities,141.7,143.5,102.8,104.6,100.4,83.4,80.4,29.9,18.5,13.3,12.1,12.3,13.2,11.1,11.7,12.4,9.9,6.9,7.0
