AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,1.1,2.5
Current_Liabilities,4.7,4.8,4.8,4.9,4.8,4.8,4.7,4.8,4.7,4.7,4.7,5.4,6.3
Diluted_EPS,0.0,0.0,0.0,0.001,0.002,-0.001,-0.002,-0.003,-0.001,-0.002,-0.003,-0.01,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.0879,54.0879,54.0879,54.0879,54.0879,54.0879,54.0879,54.0879,54.0879,54.0879,54.0879,54.0879,54.0879
Total_Assets,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.2,0.3,0.3,0.3,1.2,2.7
Total_Liabilities,4.7,4.8,4.8,5.0,4.8,4.8,4.7,4.8,4.7,4.7,4.7,5.4,6.3
