AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,230.1,446.4,697.0,325.2,350.1,271.4,246.4,280.6,221.4
Current_Liabilities,238.7,499.6,642.9,338.1,335.2,376.5,419.3,334.3,630.6
Diluted_EPS,-0.203,-0.761,1.537,-0.464,0.34,0.205,-0.492,-2.659,0.031
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1590.4,1589.4,1587.4,2015.6,2029.4,2028.1,2026.7,2507.1,2451.1
Revenue,177.8,120.6,225.8,321.9,307.5,296.2,280.6,410.5,560.8
Shares_Diluted,242.3,242.3,239.1,237.7,237.9,238.0,237.1,236.7,237.0
Total_Assets,5236.7,5524.1,5895.8,5477.8,5570.6,5504.3,5470.2,6117.8,7157.2
Total_Liabilities,2438.1,2679.2,2869.8,2817.2,2800.6,2815.0,2834.1,3366.9,3782.3
