AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,05/31/2019,02/28/2019,11/30/2018
Current_Assets,0.3,0.3,0.4,0.6,0.8,0.0,0.0,0.0
Current_Liabilities,1.4,1.3,1.4,1.3,1.4,0.0,0.0,0.2
Diluted_EPS,-0.001,-0.001,-0.002,-0.002,-0.005,-0.001,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,111.6,111.6,111.6,111.6,111.6,11.6,11.6,11.6
Total_Assets,0.4,0.5,0.6,0.8,1.0,0.0,0.0,0.0
Total_Liabilities,1.4,1.3,1.4,1.3,1.4,0.0,0.0,0.2
