AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.3,0.5,0.7,0.8,0.9,1.1,
Current_Liabilities,2.7,0.9,0.4,0.2,0.1,0.1,0.2
Diluted_EPS,0.02,0.02,0.073,0.05,0.153,0.012,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,24.1687,24.1687,24.1687,24.1687,24.1687,21.0375
Total_Assets,10.7,194.7,193.8,192.9,192.9,193.1,0.2
Total_Liabilities,4.1,1.8,1.4,2.2,3.4,7.3,0.2
