AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.3,0.1,0.2,0.4,0.7,0.9,1.2
Current_Liabilities,4.8,3.0,1.8,0.8,0.6,0.2,0.1,0.2
Diluted_EPS,0.015,-0.006,-0.04,0.268,-0.006,0.048,-0.132,0.071
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.5,0.3,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.6781,15.1683,21.5625,21.5625,21.5697,21.5625,21.5625,19.4542
Total_Assets,107.4,106.0,173.0,172.9,173.0,173.2,173.4,173.7
Total_Liabilities,12.4,11.3,9.9,9.0,15.0,15.2,16.5,13.9
