AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.4,0.4,0.9,1.3,1.6,2.1,2.4,0.1
Current_Liabilities,0.6,0.2,0.3,0.2,0.1,0.2,0.1,0.0
Diluted_EPS,-0.02,-0.031,-0.045,-0.031,-0.034,-0.034,-0.021,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,13.4471,13.4471,13.4471,13.4471,13.4471,12.5,12.5
Total_Assets,104.1,103.9,104.4,104.9,105.1,105.6,105.9,0.1
Total_Liabilities,4.2,3.8,4.0,3.9,3.8,3.8,3.7,0.0
