AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.8,1.6,1.2,1.9,1.5,1.1,1.2,1.3,1.6,1.3,1.6,1.6,1.6,1.6,1.9,2.0,1.7,1.7,1.4
Current_Liabilities,3.6,3.9,3.5,4.2,3.5,3.2,3.3,3.3,3.3,2.7,2.6,2.4,2.2,2.1,2.5,2.5,2.5,2.2,2.2
Diluted_EPS,0.001,0.001,0.003,-0.002,0.002,0.001,0.001,-0.001,0.0,-0.004,-0.001,-0.001,-0.001,0.001,0.001,0.002,0.001,0.002,0.002
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.8,4.6,4.4,4.3,4.3,3.9,3.8,3.8,3.6,3.3,3.1,3.0,3.0,3.0,3.0,3.0,2.9,2.8,2.8
Shares_Diluted,120.7439,119.6297,119.4321,90.4778,90.4778,118.9584,119.2215,90.4778,119.8107,90.4778,90.4778,90.4778,90.4778,158.2495,107.1732,108.1135,102.4509,101.5775,104.0071
Total_Assets,6.9,6.6,6.0,6.5,6.0,5.6,5.6,5.5,5.3,5.0,5.2,4.5,4.5,4.4,4.6,4.4,4.1,3.5,3.2
Total_Liabilities,5.0,4.8,4.4,5.2,4.0,3.8,3.9,4.0,3.7,3.4,3.3,2.5,2.4,2.3,2.7,2.6,2.6,2.3,2.2
