AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,8.1,8.1,9.1,9.2,11.3,0.0,0.1,1.1,1.5,1.7,2.4
Current_Liabilities,13.1,11.6,10.1,12.8,8.6,3.4,4.9,4.7,4.8,5.3,3.8
Diluted_EPS,-0.132,-0.188,-0.131,-0.144,0.026,0.012,-1.789,-1.01,-0.888,-1.5730000000000002,-3.527
Goodwill_Intangibles,2.2,2.2,2.3,2.3,2.6,,0.0,0.0,1.7,1.9,2.2
Inventory,4.5,4.3,4.3,4.3,4.3,0.0,0.0,0.1,0.3,0.4,1.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.1
Revenue,0.5,0.5,0.6,0.6,0.8,0.6,0.0,0.7,0.5,0.8,0.1
Shares_Diluted,14.8621,14.7623,16.0148,21.389,15.4308,26.682,1.8892,1.8682,1.7213,1.6955,1.5026
Total_Assets,22.0,22.4,23.8,24.1,23.6,0.1,0.1,3.1,6.0,8.5,8.0
Total_Liabilities,19.7,18.2,16.7,15.8,11.6,1.6,3.1,3.0,4.4,6.3,3.6
