AAII_QTR_DATA,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,295.8,281.1,343.4,278.7,328.1,293.3,354.5,285.1
Current_Liabilities,454.3,249.7,287.7,243.5,278.8,167.3,204.1,265.3
Diluted_EPS,-1.385,-0.005,-0.254,-0.044,0.083,0.091,-0.356,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,266.1,248.6,307.1,238.4,274.3,255.9,305.0,240.8
LT_Debt,0.0,141.4,170.3,137.8,153.0,153.3,190.7,49.3
Revenue,138.2,340.3,280.4,296.3,319.4,344.5,282.9,314.4
Shares_Diluted,47.456,47.606,47.545,47.406,47.556,46.802,46.743,46.669
Total_Assets,757.5,765.5,839.3,775.2,840.6,437.1,512.2,445.0
Total_Liabilities,791.2,733.6,807.4,731.5,795.2,394.2,471.3,392.2
