AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.7,0.5,0.6,0.9,1.3,1.5,0.1
Current_Liabilities,2.6,1.0,1.0,0.7,0.2,0.0,0.2
Diluted_EPS,-0.042,0.151,0.1,0.004,0.122,0.221,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.0186,17.9688,17.9688,17.9688,17.9688,17.9688,17.9688
Total_Assets,44.9,148.1,147.4,147.0,147.3,147.5,0.2
Total_Liabilities,8.8,6.3,8.3,9.7,10.1,12.5,0.2
