AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,59.2,68.4,84.9,84.4,96.6,52.6,50.4,52.8
Current_Liabilities,36.7,27.3,39.2,35.8,24.2,11.7,5.7,6.0
Diluted_EPS,-0.463,-0.322,-0.239,-0.506,-0.369,-0.144,-0.001,-0.382
Goodwill_Intangibles,33.5,49.0,51.1,31.3,14.1,14.0,2.6,
Inventory,0.3,0.3,0.3,0.2,0.3,0.2,,
LT_Debt,61.7,59.3,59.4,58.8,59.3,0.6,0.1,0.1
Revenue,10.4,10.6,11.9,4.9,7.1,8.0,6.4,4.7
Shares_Diluted,50.0696,47.105,45.5889,42.1109,42.984,42.0658,31.0786,34.9171
Total_Assets,97.7,122.4,139.8,118.9,114.0,69.1,54.1,53.0
Total_Liabilities,99.6,87.7,99.8,95.5,84.6,12.6,6.2,6.1
