AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.0,1.3,1.3,1.4,1.4,2.9
Current_Liabilities,0.4,0.4,0.3,0.1,0.1,1.1
Diluted_EPS,0.112,0.159,0.079,0.119,-0.055,-0.034
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,44.025,26.3373,43.125,43.125,43.125
Total_Assets,346.5,346.3,346.4,346.5,346.7,347.9
Total_Liabilities,14.4,19.0,26.1,28.4,33.6,32.5
