AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,6.0,0.4,0.2,,,,,
Current_Liabilities,0.2,0.2,0.2,,,,,
Diluted_EPS,-0.086,-0.055,-0.007,-0.027,-0.007,0.001,-0.002,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.4
Shares_Diluted,12.4643,4.2473,12.25,,,,,
Total_Assets,6.0,0.4,0.2,,,,,
Total_Liabilities,0.2,0.2,0.2,,,,,
