AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,0.025,-0.12,-0.003,0.003,-0.012,0.004,-0.01,0.001,0.027000000000000003,0.045,0.031,1.944,0.057
Goodwill_Intangibles,,,,,,,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,607.8,607.4,589.1,590.1,595.0,597.6,600.1,610.7,693.4,655.9,678.9,717.8,739.9,940.5
Revenue,81.0,78.6,75.8,74.2,73.3,72.1,70.8,76.2,78.4,81.7,81.9,82.8,161.5,80.2
Shares_Diluted,173.96,173.96,173.96,173.96,173.96,173.96,173.96,173.96,173.96,173.96,173.963,173.963,173.963,
Total_Assets,1451.4,1454.7,1436.6,1465.9,1478.9,1492.0,1504.0,1527.7,1616.7,1586.9,1616.4,1656.8,1682.1,2775.4
Total_Liabilities,645.1,645.0,627.5,627.1,630.7,635.5,636.5,651.9,730.4,691.8,717.2,756.6,778.4,1842.8
