AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
Current_Assets,1.8,0.0,0.0,0.0,0.0,,,
Current_Liabilities,8.4,6.0,5.8,5.4,5.1,,,
Diluted_EPS,-0.005,-0.004,-0.001,-0.001,-0.001,-0.001,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,,
Total_Assets,1.8,0.0,0.0,0.0,0.0,,,
Total_Liabilities,8.4,6.0,5.8,5.4,5.1,,,
