AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020
Current_Assets,0.3,0.6,1.0,0.9,0.8,1.2,0.0,0.0,
Current_Liabilities,1.9,1.8,1.9,0.2,0.2,0.2,0.4,0.1,
Diluted_EPS,0.046,0.057,-0.092,0.1,0.014,-0.242,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.025,44.025,40.2448,44.025,43.9879,43.9131,43.125,43.125,43.125
Total_Assets,346.2,345.7,346.1,346.3,346.1,346.5,0.4,0.1,
Total_Liabilities,15.5,17.1,20.0,17.7,21.9,22.2,0.4,0.1,
