AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.8,1.2,1.7,0.0,0.0
Current_Liabilities,3.1,8.2,9.0,0.4,0.2
Diluted_EPS,0.17,0.012,-0.98,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,12.6497,25.0,25.0
Total_Assets,233.3,233.6,234.0,0.3,0.3
Total_Liabilities,11.1,16.2,17.0,0.4,0.3
