AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.5,8.6,8.8,9.3,9.3,8.3,8.6,9.1,9.4,9.8,10.2,10.0,7.5,6.5,5.3,5.5
Current_Liabilities,2.5,2.3,1.8,2.1,1.8,1.6,1.5,1.7,1.7,1.5,1.1,1.3,1.3,1.1,1.0,2.0
Diluted_EPS,0.073,0.064,0.113,0.07,0.056,0.058,0.047,0.066,0.015,0.035,0.033,0.247,-0.013,0.08199999999999999,-0.317,-0.743
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.0,24.1,24.2,24.3,24.4,24.5,24.6,24.7,24.8,24.8,25.2,25.2,25.2,25.2,25.2,25.2
Revenue,1.3,1.3,1.3,1.2,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0
Shares_Diluted,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151,4.8151
Total_Assets,96.5,96.4,95.8,96.2,95.9,95.8,95.8,96.0,96.0,96.1,96.2,96.6,95.6,95.9,95.7,81.8
Total_Liabilities,27.1,27.0,26.4,27.0,26.7,26.5,26.5,26.5,26.5,26.4,26.4,26.5,26.5,26.3,26.2,27.2
