AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.5,0.9,1.1,1.3,1.5
Current_Liabilities,1.0,0.9,0.9,1.2,1.0,0.5
Diluted_EPS,0.091,0.092,0.137,0.078,-0.168,0.118
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.25,31.25,23.5788,31.25,31.25,31.25
Total_Assets,250.8,250.7,251.0,251.1,251.3,251.5
Total_Liabilities,11.0,13.8,16.9,20.3,22.9,17.9
