AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,652.6,667.3,681.4,714.3,748.0,772.1,796.6,813.1,830.9,220.7,98.3,
Current_Liabilities,12.6,13.2,14.0,21.3,21.4,16.9,13.3,10.1,10.0,6.6,7.4,
Diluted_EPS,-0.099,-0.095,-0.125,-0.161,-0.1,-0.119,-0.106,-0.095,-0.12,-0.165,-0.051,-0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,218.741,218.515,218.3,216.603,213.411,210.358,207.101,204.017,169.659,217.6501,217.6501,
Total_Assets,657.1,672.1,686.5,719.7,751.8,776.2,797.8,814.3,832.1,221.8,99.4,
Total_Liabilities,16.0,17.1,18.6,26.7,28.2,30.2,28.4,25.3,25.7,6.7,7.6,
