AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.5,1.4,1.1,1.2,1.2,1.1,0.9,0.6,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,40.4,40.1,39.5,39.1,38.8,38.5,38.1,39.1,38.8,38.5,38.0,38.1,37.1,36.8,36.7,36.4
Diluted_EPS,-0.064,-0.06,0.204,-0.062,-0.051,-0.069,0.002,-0.052,-0.051,-0.07,-0.092,-0.071,-0.064,-0.047,-0.078,-0.054000000000000006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.7,0.6,0.5,0.5,0.6,0.5,0.3,0.2,0.2,0.1,0.0,,,,,
LT_Debt,2.6,2.6,2.5,2.5,2.5,2.5,2.4,2.4,2.4,2.2,2.2,2.2,2.9,2.9,2.9,2.9
Revenue,0.5,0.7,0.6,1.0,0.7,0.6,0.8,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.9454,4.9454,4.946,4.9454,4.9454,4.7279,675.7678,4.5004,4.5004,4.5004,4.5019,4.4999,4.4999,4.4999,4.53,4.4899
Total_Assets,1.8,1.8,1.5,1.6,1.5,1.5,1.3,0.9,0.8,0.6,0.3,0.3,0.3,0.3,0.3,0.3
Total_Liabilities,43.0,42.6,42.0,43.1,42.8,42.5,42.0,43.0,42.6,42.2,41.6,41.6,41.3,41.0,40.8,40.5
