AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.7,0.5,0.9,1.2,1.6
Current_Liabilities,3.0,1.3,0.8,0.8,0.6,0.2
Diluted_EPS,0.041,0.193,0.035,0.114,-0.191,0.395
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,14.4,16.3,21.6,14.1
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,42.8
Total_Assets,345.7,345.8,345.6,346.0,346.3,346.6
Total_Liabilities,17.2,19.1,27.2,29.1,34.3,26.4
