AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.6,0.7,0.9,1.3,1.5,2.2
Current_Liabilities,5.3,4.7,4.3,4.2,2.6,2.0,0.7
Diluted_EPS,0.016,0.001,-0.006,-0.047,0.021,-0.033,-0.082
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.49,40.49,40.49,40.49,40.49,40.49,40.49
Total_Assets,347.4,346.1,345.7,346.0,346.7,347.0,347.9
Total_Liabilities,6.5,16.8,16.4,16.4,15.2,16.4,15.9
