AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022
Current_Assets,117.9,117.4,0.2,0.7
Current_Liabilities,5.0,4.1,0.1,0.1
Diluted_EPS,-0.025,0.026,-0.02,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,14.9042,14.9035,14.9035,14.6362
Total_Assets,117.9,117.4,117.0,117.3
Total_Liabilities,5.0,4.1,4.1,4.1
