AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.443,0.395,0.188,0.314,0.167,0.209,0.225,0.184,0.217,-0.02,0.486,0.691,0.3,1.185,0.4370000000000001
Goodwill_Intangibles,4.0,4.0,4.3,5.1,5.5,5.8,4.7,3.7,3.7,,3.9,3.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.6,1.7,0.0,0.0,0.0
Revenue,100.8,90.1,88.0,95.9,89.5,86.0,78.8,75.4,139.3,71.1,229.3,111.2,,194.8,96.3
Shares_Diluted,45.6,45.6,45.3838,45.5,45.5,45.5,26.9917,48.4,48.4,45.4348,48.4473,21.5625,,,
Total_Assets,1461.3,1396.8,1451.7,1392.8,1391.5,1265.6,1279.2,1209.2,1167.2,1052.5,1009.1,952.7,,,
Total_Liabilities,1067.4,1005.9,1049.9,997.3,988.4,869.6,898.2,829.6,800.9,,696.9,644.1,,,
