AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,0.6,0.8,1.0,1.2,0.3,0.2,,,
Current_Liabilities,0.1,0.1,0.2,0.1,0.3,0.3,,,
Diluted_EPS,-0.002,-0.008,-0.018,-0.009,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.8365,14.8365,14.8365,14.8365,12.924,12.924,,,
Total_Assets,117.5,117.6,117.8,117.9,0.3,0.3,,,
Total_Liabilities,0.1,0.1,0.2,0.1,0.3,0.3,,,
