AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,1.0,1.2,1.4,1.5
Current_Liabilities,4.1,3.1,0.9,0.0
Diluted_EPS,0.82,-1.299,-0.187,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,25.9215,25.9215,25.9215,25.9215
Total_Assets,208.4,208.6,208.8,201.5
Total_Liabilities,42.7,64.2,30.7,7.0
