AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.1,1.4,1.4,1.5,1.7,2.2,2.3,0.3,0.1
Current_Liabilities,1.1,0.5,0.4,0.1,0.1,0.3,0.1,0.3,0.1
Diluted_EPS,0.079,0.086,0.025,0.16,0.144,-0.031,0.132,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.0122,35.0122,35.0122,35.0122,35.0122,35.0122,35.0122,31.25,31.25
Total_Assets,287.6,284.9,283.2,282.2,282.1,282.6,282.7,0.3,0.1
Total_Liabilities,12.0,12.0,13.4,13.2,18.8,24.2,23.2,0.3,0.1
