AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
Current_Assets,0.1,0.1,1.3,1.9,2.0,2.1,3.5,1.4
Current_Liabilities,6.8,6.6,5.2,17.8,11.2,14.8,14.9,43.7
Diluted_EPS,-0.005,-0.006,0.003,-0.973,0.726,-0.995,0.052,-7.381
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.2,0.3,0.3,0.5,0.5,0.7
LT_Debt,4.3,4.3,3.8,2.5,1.9,1.3,0.4,0.4
Revenue,0.1,0.0,1.1,1.2,1.5,0.9,6.3,1.1
Shares_Diluted,20.0603,20.0603,3215.605,7.0981,4.4308,1.4475,395.772,0.257
Total_Assets,0.2,0.2,4.2,7.0,6.7,6.3,7.0,5.1
Total_Liabilities,11.1,10.9,9.0,20.3,13.1,16.1,15.3,44.9
