AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.4,0.6,0.9,1.3,1.6,0.0,
Current_Liabilities,0.1,0.0,0.1,0.1,0.2,0.1,0.7,
Diluted_EPS,0.098,0.082,0.095,0.109,0.086,0.175,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.8,1.4,1.0,1.0,1.1,1.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75,28.75,28.75,
Total_Assets,240.9,238.2,236.5,235.8,236.0,236.2,0.6,
Total_Liabilities,4.2,4.3,4.9,7.0,10.3,12.9,0.7,
