AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.3,14.8,21.7,31.7,42.8,55.5,63.7,73.0,44.4,58.5,70.1,59.6,70.1,101.2,120.7,144.7,0.9,0.9,0.9
Current_Liabilities,7.5,7.6,8.5,9.9,9.5,11.1,11.4,10.5,13.5,17.0,16.3,15.6,11.4,18.2,19.1,21.9,17.5,17.8,14.9
Diluted_EPS,-0.16,-0.166,-0.241,-0.308,-0.299,-0.248,-0.261,-0.453,-0.393,-0.565,-0.586,-0.703,-0.731,-0.952,-0.996,-1.177,-1.364,-1.128,-1.069
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.6,0.0,0.3,0.7,0.5,0.3,3.0,0.1,0.1,0.4,0.7,1.0,1.5,1.4,1.6,,,
Shares_Diluted,43.521,43.505,43.488,43.459,43.425,43.386,43.291,35.707,34.081,34.024,32.096,27.791,27.669,27.38,27.434,27.393,27.4017,27.4017,27.4017
Total_Assets,11.5,18.1,25.1,35.2,46.5,59.3,67.7,75.7,100.0,115.4,131.4,128.0,140.0,186.5,209.7,235.5,9.8,7.4,6.8
Total_Liabilities,7.5,7.6,8.5,9.9,9.5,11.1,11.4,10.5,51.5,55.9,56.0,61.9,58.5,88.7,90.5,94.3,17.5,17.8,14.9
