AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2.4,2.3,2.4,2.6,2.7,2.6,2.9,2.9,2.1,2.1,2.0,2.1,1.8,1.8,1.7,1.6,1.6,1.5,1.5,1.4
Current_Liabilities,0.7,0.5,0.5,0.6,0.7,0.4,0.7,0.7,0.6,0.5,0.4,0.5,0.4,0.5,0.4,0.4,0.4,0.4,0.3,0.3
Diluted_EPS,-0.004,-0.003,-0.002,-0.01,-0.014,-0.009,0.005,0.046,0.002,0.008,0.026,-0.004,0.006,-0.001,0.01,-0.008,0.0069999999999999,-0.009,0.01,0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,0.6,0.8,0.8,0.9,0.9,0.7,0.6,0.6,0.6,0.5,0.8,0.7,0.6,0.4,0.5,0.4,0.5,0.3,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,1.2,1.2,1.2,1.1,1.3,1.2,1.3,1.0,1.2,1.2,0.9,1.1,1.1,1.2,1.1,1.1,0.9,1.1,1.1
Shares_Diluted,8.0874,8.0874,8.0874,8.0874,8.0874,8.0874,8.3322,8.0874,8.3195,8.3195,8.3195,8.0874,8.3195,8.0774,8.3195,8.1174,8.3195,8.0774,8.3195,8.0774
Total_Assets,3.6,3.5,3.6,3.8,4.0,3.9,4.3,4.3,3.9,3.0,3.0,2.8,2.6,2.6,2.5,2.4,2.5,2.4,2.4,2.4
Total_Liabilities,1.0,0.9,0.9,1.1,1.2,1.0,1.3,1.4,1.4,0.5,0.6,0.7,0.4,0.5,0.4,0.4,0.4,0.4,0.3,0.3
