AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,5526.0,5688.0,7136.0,7450.0,8057.0,8675.0,5624.0,,
Current_Liabilities,1026.0,1097.0,1002.0,1005.0,998.0,1026.0,890.0,,
Diluted_EPS,-0.063,-0.101,-0.08,-0.15,-0.11,-0.541,-0.381,-0.697,-0.381
Goodwill_Intangibles,909.0,904.0,904.0,905.0,905.0,675.0,797.0,,
Inventory,47.0,48.0,42.0,47.0,45.0,4.0,5.0,,
LT_Debt,668.0,1248.0,2004.0,2015.0,2082.0,2031.0,13790.0,0.0,0.0
Revenue,525.0,502.0,382.0,321.0,228.0,279.0,396.0,469.0,78.0
Shares_Diluted,3853.731,3813.85,4087.5,3646.667,3845.455,3742.87,3741.09,,
Total_Assets,8399.0,9170.0,10067.0,10354.0,10931.0,11178.0,7659.0,,
Total_Liabilities,1915.0,2567.0,3221.0,3203.0,3301.0,3445.0,14854.0,,
