AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.1,0.0,0.1,0.2,0.3,0.5,0.7,1.0,1.1,0.0
Current_Liabilities,5.4,4.4,3.0,3.5,3.2,2.0,0.9,0.5,0.1,0.1,0.2
Diluted_EPS,-0.118,-0.216,-0.045,-0.338,-0.833,-0.034,-0.042,-0.053,0.053,-0.05,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.6584,4.8186,5.1539,5.4772,5.4772,11.804,11.804,11.804,11.804,11.1729,13.054
Total_Assets,9.4,21.4,21.1,27.6,27.7,92.7,92.1,92.3,92.6,92.6,0.2
Total_Liabilities,5.4,4.4,3.0,3.5,3.3,2.2,1.1,0.9,0.6,1.2,0.2
