AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.8,1.1,0.6,0.7,0.9,1.1,0.1,0.1,0.1,,
Current_Liabilities,1.2,1.1,0.4,0.2,0.1,0.1,0.2,0.1,0.1,,
Diluted_EPS,-0.044,0.025,0.01,-0.013,-0.018,-0.018,-0.003,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.642,14.1406,15.8125,15.8125,15.8125,15.8125,15.8125,13.75,13.75,,
Total_Assets,26.4,26.7,129.1,128.7,128.9,129.1,0.2,0.2,0.1,,
Total_Liabilities,1.2,1.1,0.4,0.2,0.1,0.1,0.2,0.1,0.1,,
