AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Current_Liabilities,1.9,1.5,1.5,1.4,1.3,1.6,1.5,1.1,0.9,1.1,2.6,2.4,4.6,4.2,3.9,3.5
Diluted_EPS,-0.037,-0.009,-0.017,-0.041,-0.086,-0.111,-0.093,-0.101,-0.5379999999999999,-0.092,-0.16899999999999998,-1.047,-0.24,-0.099,-1.104,-8.965
Goodwill_Intangibles,1.2,1.2,1.2,1.2,1.1,1.1,1.1,1.1,,,0.1,0.1,0.1,0.1,0.0,0.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Shares_Diluted,11.65,11.4415,11.3609,11.3404,7.7689,7.4021,7.0604,6.2994,4.2896,3.6510000000000002,3.5193,3.5786,3.549,3.3987,2.3888,0.0503
Total_Assets,1.2,1.2,1.2,1.3,1.3,1.2,1.1,1.1,0.1,0.0,1.5,1.5,1.6,1.6,1.5,2.0
Total_Liabilities,1.9,1.5,1.5,1.4,1.3,1.6,1.5,1.1,0.9,1.1,2.7,2.5,4.7,4.3,4.0,3.7
