AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,2.0,2.1,2.3,1.8,2.0,2.1,1.8,1.9
Current_Liabilities,1.5,1.5,1.4,1.2,1.4,1.3,1.2,1.1
Diluted_EPS,0.0,-0.001,0.003,-0.004,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.8,1.8,1.6,1.8,2.0,2.0,1.8,1.4
LT_Debt,2.9,3.0,3.1,3.1,0.9,0.9,3.1,3.4
Revenue,0.2,0.1,0.6,0.1,0.0,0.2,0.1,0.4
Shares_Diluted,105.1027,105.1027,105.1037,101.841,105.1027,105.1027,104.5694,103.0238
Total_Assets,2.3,2.5,2.6,2.0,2.1,2.2,2.0,2.1
Total_Liabilities,4.8,4.9,4.9,4.6,5.0,5.0,4.6,4.7
