AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,517.8,563.2,561.6,298.6,328.8,367.1,394.4,419.6,151.8,,,,
Current_Liabilities,33.6,35.1,29.0,25.8,14.8,22.0,20.3,8.6,6.7,,,,
Diluted_EPS,-0.841,-0.668,-0.79,-0.841,-0.621,-0.646,-0.473,-1.105,-0.288,-0.51,-0.195,-0.1639999999999999,-0.122
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,1.0,0.9,,,,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,61.7874,61.5465,57.2071,48.6749,48.5712,48.5117,48.0814,47.947,46.1104,,,,
Total_Assets,634.4,679.2,673.4,324.3,349.2,384.1,410.9,426.5,158.2,,,,
Total_Liabilities,124.9,128.3,125.4,27.9,17.9,26.8,25.9,21.1,15.7,,,,
