AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1801.4,1876.4,2056.2,1945.8,2132.9,1988.8,1892.9,1752.9,1805.9,1594.9,1801.1,1397.1,1670.4,1232.5,1638.0,1124.7,1180.5,1252.1,1289.5
Current_Liabilities,981.9,942.6,957.8,826.8,936.5,963.2,872.1,853.9,855.8,765.4,945.2,659.5,735.7,648.2,998.0,1076.9,1093.2,1047.4,759.4
Diluted_EPS,0.869,0.661,0.983,1.729,1.604,2.645,0.925,1.395,1.371,-0.352,-1.153,-0.85,0.299,0.118,-0.13,0.653,0.498,2.042,1.614
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,429.1,439.8,417.5,479.0,432.2,459.6,386.6,404.2,388.8,308.7,277.3,275.8,320.8,281.1,300.3,361.9,336.3,388.0,322.5
LT_Debt,2908.1,2897.8,2886.6,2872.2,2800.2,2765.2,2730.4,2744.5,2916.1,2948.3,2956.0,2738.2,2811.4,2359.1,2309.6,1600.5,1610.2,1074.5,1425.3
Revenue,1038.4,986.1,1012.0,1137.2,1175.8,1252.7,1078.0,1068.3,1015.5,811.3,581.3,512.3,745.1,1157.7,764.9,847.8,901.6,1527.4,1043.5
Shares_Diluted,68.7893,69.7472,70.3725,72.3375,73.8796,75.8321,76.21,76.3729,76.375,76.1973,76.1961,76.1961,76.1961,76.2344,76.1961,76.8839,77.2871,78.7819,79.3416
Total_Assets,6608.0,6631.5,6690.8,6440.1,6412.4,6089.6,5913.8,5790.4,5857.9,5696.1,5894.6,5493.7,5719.5,5196.6,5487.4,4902.1,4969.7,4609.0,4647.0
Total_Liabilities,4593.6,4519.5,4542.8,4365.9,4400.4,4406.0,4352.7,4376.4,4584.8,4547.0,4701.0,4221.2,4360.1,3864.9,4096.1,3453.6,3482.3,3097.8,3192.3
