AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.1,0.1,0.2,0.2,0.3,1.1,0.4,0.0
Current_Liabilities,10.3,8.4,6.8,4.7,2.1,1.3,0.9,0.0,0.3
Diluted_EPS,0.726,-0.061,-0.135,0.775,-0.036,-0.401,-0.317,0.061,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.9523,17.4439,28.75,28.75,28.75,28.75,28.75,28.75,28.75
Total_Assets,83.5,82.7,230.3,230.3,230.4,230.5,231.2,231.4,0.3
Total_Liabilities,19.8,29.2,27.6,23.8,46.1,45.2,34.4,8.1,0.3
