AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.2,0.6,0.7,1.0,1.1,1.3,1.5
Current_Liabilities,0.7,0.3,0.6,0.5,0.5,0.0,0.0,0.1
Diluted_EPS,0.068,0.055,0.062,0.126,0.027,0.133,0.17,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.5,37.5,37.5,37.5,37.8112,37.5,37.5,37.5
Total_Assets,304.1,301.9,301.0,300.8,301.1,301.2,301.3,301.5
Total_Liabilities,11.3,11.6,12.8,14.9,19.9,20.7,25.8,32.4
