AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.5,0.6,0.8,0.9,1.0,1.2,1.4
Current_Liabilities,0.7,0.9,1.1,1.3,1.7,1.7,1.7,1.7
Diluted_EPS,-0.006,-0.002,-0.016,-0.034,-0.01,-0.019,-0.036,-0.003
Goodwill_Intangibles,,,0.0,0.0,0.2,0.2,0.2,0.2
Inventory,,,0.0,0.0,0.1,0.1,0.1,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.6
Shares_Diluted,20.2409,20.2409,20.2409,20.2409,20.2409,20.2409,20.2049,20.2228
Total_Assets,0.6,0.9,1.2,1.7,2.7,3.0,3.4,4.1
Total_Liabilities,0.7,0.9,1.1,1.3,1.7,1.7,1.7,1.7
