AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,0.5,0.7,1.6,0.6,0.4,0.1,0.0,0.7,0.5,0.5,0.1,0.0,0.1
Current_Liabilities,0.1,0.2,0.3,1.4,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
Diluted_EPS,0.008,0.014,-0.025,0.02,0.0,0.018,-0.007,-0.133,-0.015,-0.021,-0.035,-0.014,-0.012,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.516,22.9581,13.2689,21.8471,8.528,17.987,5.8368,5.8368,5.8368,5.8368,5.8368,5.1231,5.0277,5.0277
Total_Assets,13.1,11.0,8.8,8.4,6.5,4.3,3.0,2.7,2.9,2.6,2.3,1.6,1.1,0.7
Total_Liabilities,0.1,0.2,0.3,1.4,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
