AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.8,3.5,1.6,0.6,1.5,3.2,3.2,3.8
Current_Liabilities,6.4,5.5,3.3,0.8,0.7,0.7,0.7,0.3
Diluted_EPS,-0.693,-0.765,-0.282,-0.299,-0.3,-0.307,-0.322,-0.19
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.3239,6.3181,6.2836,6.249,6.2,6.1114,5.957,5.9567
Total_Assets,1.4,4.0,2.2,1.3,2.2,3.8,3.9,3.9
Total_Liabilities,6.5,5.6,3.5,1.3,1.3,1.4,1.0,0.3
