AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,59.6,71.9,86.3,98.7,111.2,123.0,8.4,3.8,,,
Current_Liabilities,9.1,7.1,7.2,7.4,5.5,6.1,27.0,15.0,,,
Diluted_EPS,-0.693,-0.658,-0.683,-0.647,-0.539,-0.395,-0.41,-1.128,-0.331,-0.295,-0.8059999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.8714,22.8368,22.739,22.6534,22.6089,22.5792,21.5509,21.5509,,,
Total_Assets,65.7,78.3,91.0,104.5,115.4,126.6,11.3,6.7,,,
Total_Liabilities,9.8,7.9,7.3,7.4,5.5,6.1,27.1,15.9,,,
