AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.9,1.0,0.4,0.4,0.7,1.0,1.2,1.4,2.0
Current_Liabilities,6.0,5.3,2.6,1.6,1.7,1.5,1.1,1.1,0.3
Diluted_EPS,-0.07,-0.038,0.035,0.099,0.232,-0.038,0.208,-0.15,0.384
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.3572,28.75,28.75,28.75,28.75,28.75,28.75,28.75
Total_Assets,53.6,53.2,231.4,230.8,230.8,231.0,231.2,231.4,232.0
Total_Liabilities,16.0,14.7,11.1,11.4,14.2,21.1,20.3,26.5,22.8
