AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.8,1.3,1.7,0.2,0.0
Current_Liabilities,0.1,0.1,0.3,0.2,0.7,0.3
Diluted_EPS,0.112,0.074,0.044,0.367,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.5519,22.5519,25.2401,16.4701,22.5519,21.875
Total_Assets,183.2,183.1,183.6,183.9,0.7,0.4
Total_Liabilities,9.5,12.0,14.1,15.6,0.7,0.3
