AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,09/30/2020,06/30/2020,03/31/2020,04/30/2016,01/31/2016
Current_Assets,0.7,0.5,,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,6.8,7.4,7.5,1.6,0.7,0.7,0.7,0.7
Diluted_EPS,-0.002,-0.002,-0.011,-0.005,-0.017,-0.033,-0.34,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.3,,0.0,,,0.0,0.0
Shares_Diluted,328.7836,456.1153,298.4083,,,,4.8436,215.0
Total_Assets,3.3,3.1,1.4,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,6.8,7.4,7.5,1.6,0.7,0.7,0.7,0.7
