AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.788,-0.093,0.034,0.401,0.16,0.197,0.193,0.2,0.317,0.33299999999999996,0.358
Goodwill_Intangibles,17.2,17.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,225.6,225.9,224.2,189.9,164.8,0.0,164.6,182.5,182.4,0.0,0.0
Revenue,222.8,199.7,194.1,207.4,214.8,225.1,219.9,220.1,213.0,203.6,201.7
Shares_Diluted,44.683,42.1077,44.018,43.827,44.274,43.1692,43.0213,42.999,42.3808,,
Total_Assets,3014.9,3050.7,3016.2,2914.6,2786.3,2877.2,2863.5,2799.4,2703.0,,
Total_Liabilities,2411.2,2426.7,2408.3,2328.5,2298.2,2334.2,2332.9,2340.5,2276.1,,
