AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,233.5,239.1,240.5,292.8,265.0,280.1,296.7,189.1,199.2,80.2,,,,
Current_Liabilities,12.5,11.8,15.2,11.9,9.9,7.7,9.0,6.9,5.8,4.8,,,,
Diluted_EPS,-0.514,-0.587,-0.578,-0.472,-0.572,-0.45,-0.838,-0.843,-0.368,-0.297,-0.08,-3.365,-0.217,-0.218
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.4816,39.4317,39.4019,39.0081,36.7018,36.6797,33.7037,30.3149,29.9245,29.903,,,,
Total_Assets,259.7,275.1,298.6,314.2,268.2,284.0,299.0,191.7,201.5,85.1,,,,
Total_Liabilities,22.8,22.0,25.7,22.6,9.9,7.9,9.2,7.3,6.3,5.4,,,,
